iter	Passed	Remaining
0	2	232
1	4	207
2	6	209
3	8	205
4	10	200
5	12	197
6	15	199
7	17	199
8	19	198
9	21	193
10	23	188
11	25	187
12	27	184
13	29	182
14	31	178
15	33	177
16	35	175
17	37	172
18	40	170
19	42	168
20	44	165
21	45	162
22	47	160
23	50	158
24	52	156
25	54	155
26	56	152
27	58	150
28	60	148
29	62	146
30	64	144
31	67	142
32	69	140
33	71	137
34	72	135
35	74	133
36	77	131
37	79	129
38	81	126
39	83	124
40	85	122
41	85	118
42	87	116
43	89	113
44	91	111
45	93	109
46	95	107
47	97	105
48	98	102
49	100	100
50	102	98
51	104	96
52	106	94
53	108	92
54	109	89
55	111	87
56	113	85
57	115	83
58	117	81
59	119	79
60	120	77
61	123	75
62	125	73
63	127	71
64	129	69
65	130	67
66	132	65
67	134	63
68	136	61
69	138	59
70	140	57
71	142	55
72	143	53
73	145	51
74	147	49
75	149	47
76	151	45
77	152	43
78	154	40
79	155	38
80	157	37
81	159	34
82	161	32
83	162	30
84	164	29
85	165	27
86	167	25
87	169	23
88	171	21
89	173	19
90	174	17
91	176	15
92	177	13
93	179	11
94	181	9
95	183	7
96	184	5
97	186	3
98	188	1
99	190	0
